,team_id,player_id,full_name,role
2776,28,8478136,Jake Middleton,Defenseman
2779,28,8480160,Radim Simek,Defenseman
2780,28,8480780,Lukas Radil,Forward
2781,28,8480965,Antti Suomela,Forward
2806,29,8478831,Kevin Stenlund,Forward
2808,29,8478949,Kole Sherwood,Forward
2810,29,8480074,Alexandre Texier,Forward
2812,29,8478882,Vladislav Gavrikov,Defenseman
2838,30,8481477,Nico Sturm,Forward
2850,52,8476799,Cameron Schilling,Defenseman
2858,52,8478891,Mason Appleton,Forward
2862,52,8480005,Kristian Vesalainen,Forward
2884,53,8478047,Michael Bunting,Forward
2888,53,8478856,Conor Garland,Forward
2891,53,8480950,Ilya Lyubushkin,Defenseman
2895,53,8480112,Hunter Miska,Goalie
2919,54,8481486,Jimmy Schuldt,Defenseman
2936,1,8477038,Nikita Gusev,Forward
2951,1,8480003,Jesper Boqvist,Forward
2952,1,8481559,Jack Hughes,Forward
2956,1,8480213,Gilles Senn,Goalie
2977,2,8478367,Cole Bardreau,Forward
2980,2,8479356,Kieffer Bellows,Forward
2981,2,8479526,Otto Koivula,Forward
2982,2,8480789,Oliver Wahlstrom,Forward
2983,2,8480865,Noah Dobson,Defenseman
3004,3,8479323,Adam Fox,Defenseman
3006,3,8479328,Julien Gauthier,Forward
3012,3,8481554,Kaapo Kakko,Forward
3014,3,8478048,Igor Shesterkin,Goalie
3036,4,8478436,David Kase,Forward
3041,4,8479358,Carsen Twarynski,Forward
3042,4,8479382,Connor Bunnaman,Forward
3043,4,8479424,German Rubtsov,Forward
3044,4,8480028,Morgan Frost,Forward
3045,4,8480797,Joel Farabee,Forward
3066,5,8476974,Thomas Di Pauli,Forward
3073,5,8478043,Sam Lafferty,Forward
3074,5,8478507,John Marino,Defenseman
3112,6,8478888,Cameron Hughes,Forward
3116,6,8480021,Jack Studnicka,Forward
3121,6,8478435,Dan Vladar,Goalie
3129,7,8475748,Dalton Smith,Forward
3144,7,8479335,Rasmus Asplund,Forward
3152,7,8477992,Jonas Johansson,Goalie
3177,8,8478133,Jake Evans,Forward
3178,8,8478838,Lukas Vejdemo,Forward
3180,8,8479985,Cale Fleury,Defenseman
3181,8,8480018,Nick Suzuki,Forward
3184,8,8481105,Otto Leskinen,Defenseman
3185,8,8475968,Alex Belzile,Forward
3189,8,8480051,Cayden Primeau,Goalie
3201,9,8477149,Scott Sabourin,Forward
3209,9,8478833,J.C. Beaudin,Forward
3216,9,8480064,Josh Norris,Forward
3219,9,8480247,Jonathan Davidsson,Forward
3243,10,8478115,Pierre Engvall,Forward
3247,10,8478857,Dmytro Timashov,Forward
3248,10,8478975,Mason Marchment,Forward
3249,10,8478996,Adam Brooks,Forward
3251,10,8479510,Egor Korshkov,Forward
3253,10,8480043,Timothy Liljegren,Defenseman
3255,10,8480873,Rasmus Sandin,Defenseman
3256,10,8481624,Ilya Mikheyev,Forward
3257,10,8481582,Nicholas Robertson,Forward
3261,10,8479288,Kasimir Kaskisuo,Goalie
3283,12,8479987,Morgan Geekie,Forward
3285,12,8480185,Eetu Luostarinen,Forward
3334,14,8477409,Carter Verhaeghe,Forward
3338,14,8478477,Mitchell Stephens,Forward
3342,14,8480186,Alexander Volkov,Forward
3368,15,8479359,Beck Malenstyn,Forward
3370,15,8480796,Martin Fehervary,Defenseman
3371,15,8477314,Brian Pinho,Forward
3373,15,8478492,Ilya Samsonov,Goalie
3386,16,8477330,Dominik Kubalik,Forward
3397,16,8479523,Lucas Carlsson,Defenseman
3398,16,8479542,Brandon Hagel,Forward
3400,16,8480814,Nicolas Beaudin,Defenseman
3401,16,8480871,Adam Boqvist,Defenseman
3402,16,8481523,Kirby Dach,Forward
3403,16,8481637,Anton Wedin,Forward
3431,17,8479379,Givani Smith,Forward
3434,17,8480184,Gustav Lindström,Defenseman
3455,18,8475797,Jarred Tinordi,Defenseman
3465,18,8478508,Yakov Trenin,Forward
3468,18,8479671,Mathieu Olivier,Forward
3491,19,8478013,Jake Walman,Defenseman
3492,19,8478040,Austin Poganski,Forward
3495,19,8478859,Niko Mikkola,Defenseman
3497,19,8480011,Klim Kostin,Forward
3526,20,8481630,Alexander Yelesin,Defenseman
3553,21,8479982,Conor Timmins,Defenseman
3556,21,8480822,Martin Kaut,Forward
3560,21,8479530,Adam Werner,Goalie
3579,22,8478021,William Lagesson,Defenseman
3583,22,8479347,Tyler Benson,Forward
3586,22,8480940,Joel Persson,Defenseman
3587,22,8481638,Joakim Nygard,Forward
3588,22,8481813,Gaetan Haas,Forward
3620,23,8479355,Olli Juolevi,Defenseman
3630,24,8475825,Jani Hakanpää,Defenseman
3673,25,8479381,Nick Caamano,Forward
3674,25,8479587,Rhett Gardner,Forward
3675,25,8480027,Jason Robertson,Forward
3678,25,8481641,Joel Kiviranta,Forward
3679,25,8481581,Thomas Harley,Defenseman
3681,25,8479979,Jake Oettinger,Goalie
3689,26,8476947,Nikolai Prokhorkin,Forward
3699,26,8479348,Kale Clague,Defenseman
3702,26,8479998,Mikey Anderson,Defenseman
3703,26,8480014,Gabriel Vilardi,Forward
3707,26,8481600,Tobias Bjornfot,Defenseman
3723,28,8477983,Maxim Letunov,Forward
3727,28,8479393,Noah Gregor,Forward
3728,28,8479571,Joachim Blichfeld,Forward
3730,28,8479983,Mario Ferraro,Defenseman
3732,28,8480384,Alexander True,Forward
3735,28,8481515,Danil Yurtaykin,Forward
3736,28,8481516,Joel Kellman,Forward
3737,28,8481640,Lean Bergmann,Forward
3738,28,8481812,Nikolai Knyzhov,Defenseman
3756,29,8477974,Ryan MacInnis,Forward
3764,29,8479369,Andrew Peeke,Defenseman
3766,29,8479557,Calvin Thurkauf,Forward
3768,29,8480205,Emil Bemstrom,Forward
3770,29,8480853,Liam Foudy,Forward
3771,29,8481650,Jakob Lilja,Forward
3773,29,8478007,Elvis Merzlikins,Goalie
3774,29,8480162,Matiss Kivlenieks,Goalie
3796,30,8479734,Brennan Menell,Defenseman
3797,30,8479933,Gerry Mayhew,Forward
3802,30,8478039,Kaapo Kahkonen,Goalie
3820,52,8478058,CJ Suess,Forward
3822,52,8478424,Jansen Harkins,Forward
3828,52,8481019,David Gustafsson,Forward
3829,52,8481572,Ville Heinola,Defenseman
3830,52,8481642,Andrei Chibisov,Forward
3831,52,8481649,Joona Luoto,Forward
3855,53,8480849,Barrett Hayton,Forward
3856,53,8480913,Jordan Gross,Defenseman
3873,54,8476987,Jake Bischoff,Defenseman
3881,54,8478434,Keegan Kolesar,Forward
3883,54,8479748,Gage Quinney,Forward
3884,54,8479980,Nicolas Hague,Defenseman
3885,54,8479996,Cody Glass,Forward
3913,1,8480226,Marián Studenic,Forward
3914,1,8480860,Kevin Bahl,Defenseman
3915,1,8480883,Ty Smith,Defenseman
3916,1,8481068,Yegor Sharangovich,Forward
3917,1,8481518,Nolan Foote,Forward
3919,1,8481740,Tyce Thompson,Forward
3951,2,8478009,Ilya Sorokin,Goalie
3973,3,8479462,Tarmo Reunanen,Defenseman
3975,3,8480289,Morgan Barron,Forward
3976,3,8480817,K'Andre Miller,Defenseman
3977,3,8480833,Vitali Kravtsov,Forward
3979,3,8481708,Zac Jones,Defenseman
3980,3,8482109,Alexis Lafrenière,Forward
3981,3,8482179,Justin Richards,Forward
4006,4,8479322,Wade Allison,Forward
4009,4,8479550,Tanner Laczynski,Forward
4012,4,8480201,Maksim Sushko,Forward
4014,4,8481178,Egor Zamula,Defenseman
4015,4,8481546,Cam York,Defenseman
4016,4,8482654,Jackson Cates,Forward
4036,5,8477814,Kevin Czuczman,Defenseman
4046,5,8480058,Pierre-Olivier Joseph,Defenseman
4048,5,8482055,Drew O'Connor,Forward
4049,5,8482241,Radim Zohorna,Forward
4083,6,8479546,Oskar Steen,Forward
4088,6,8482072,Jack Ahcan,Defenseman
4092,6,8480280,Jeremy Swayman,Goalie
4112,7,8479419,Brett Murray,Forward
4118,7,8480196,Jacob Bryson,Defenseman
4119,7,8480807,Mattias Samuelsson,Defenseman
4121,7,8481528,Dylan Cozens,Forward
4124,7,8475920,Michael Houser,Goalie
4127,7,8480045,Ukko-Pekka Luukkonen,Goalie
4151,8,8481014,Alexander Romanov,Defenseman
4152,8,8481058,Jesse Ylönen,Forward
4154,8,8481540,Cole Caufield,Forward
4184,9,8480448,Parker Kelly,Forward
4186,9,8480879,Jacob Bernard-Docker,Defenseman
4187,9,8481596,Shane Pinto,Forward
4188,9,8481629,Olle Alsing,Defenseman
4189,9,8482116,Tim Stützle,Forward
4190,9,8482245,Artem Zub,Defenseman
4195,9,8479406,Filip Gustavsson,Goalie
4226,10,8482222,Alexander Barabanov,Forward
4227,10,8482247,Mikko Lehtonen,Defenseman
4252,12,8478904,Steven Lorentz,Forward
4256,12,8480466,Joey Keane,Defenseman
4289,13,8480037,Aleksi Heponiemi,Forward
4291,13,8480844,Grigori Denisenko,Forward
4293,13,8482641,Matt Kiersted,Defenseman
4296,13,8481519,Spencer Knight,Goalie
4312,14,8478049,Ben Thomas,Defenseman
4313,14,8478069,Daniel Walcott,Forward
4319,14,8479525,Ross Colton,Forward
4320,14,8479718,Alex Barré-Boulet,Forward
4321,14,8479984,Cal Foote,Defenseman
4347,15,8477544,Philippe Maillet,Forward
4354,15,8479516,Garrett Pilon,Forward
4355,15,8481580,Connor McMichael,Forward
4357,15,8477970,Vitek Vanecek,Goalie
4377,16,8480025,MacKenzie Entwistle,Forward
4378,16,8480070,Ian Mitchell,Defenseman
4380,16,8480293,Wyatt Kalynuk,Defenseman
4381,16,8480459,Pius Suter,Forward
4382,16,8480798,Philipp Kurashev,Forward
4384,16,8480831,Alec Regula,Defenseman
4386,16,8481147,Reese Johnson,Forward
4388,16,8482635,Mike Hardman,Forward
4391,16,8480947,Kevin Lankinen,Goalie
4415,17,8480813,Joe Veleno,Forward
4418,17,8482240,Mathias Brome,Forward
4446,18,8479329,Frederic Allard,Defenseman
4449,18,8479602,Jeremy Davies,Defenseman
4450,18,8479661,Tanner Jeannot,Forward
4453,18,8480063,David Farrance,Defenseman
4454,18,8482062,Cole Smith,Forward
4480,19,8478057,Dakota Joshua,Forward
4489,19,8478024,Ville Husso,Goalie
4509,20,8478446,Glenn Gawdin,Forward
4514,20,8479547,Matthew Phillips,Forward
4516,20,8480008,Adam Ruzicka,Forward
4517,20,8482067,Connor Mackey,Defenseman
4520,20,8481501,Artyom Zagidulin,Goalie
4531,21,8477335,Kyle Burroughs,Defenseman
4543,21,8479387,Keaton Middleton,Defenseman
4552,21,8481524,Bowen Byram,Defenseman
4553,21,8481618,Alex Newhook,Forward
4554,21,8480846,Sampo Ranta,Forward
4580,22,8480802,Ryan McLeod,Forward
4587,22,8479973,Stuart Skinner,Goalie
4607,23,8478970,Jalen Chatfield,Defenseman
4609,23,8479367,William Lockwood,Forward
4611,23,8479981,Jonah Gadjovich,Forward
4612,23,8479986,Kole Lind,Forward
4616,23,8481535,Nils Hoglander,Forward
4617,23,8482063,Marc Michaelis,Forward
4646,24,8481122,Simon Benoit,Defenseman
4647,24,8481533,Trevor Zegras,Forward
4648,24,8482142,Jamie Drysdale,Defenseman
4675,25,8480848,Ty Dellandrea,Forward
4699,26,8480221,Drake Rymsha,Forward
4701,26,8480467,Austin Strand,Defenseman
4702,26,8480845,Rasmus Kupari,Forward
4704,26,8481560,Arthur Kaliyev,Forward
4706,26,8482124,Quinton Byfield,Forward
4708,26,8477234,Troy Grosenick,Goalie
4724,28,8478467,Nicolas Meloche,Defenseman
4730,28,8479705,Jeffrey Viel,Forward
4732,28,8480053,Sasha Chmelevski,Forward
4734,28,8480276,Ivan Chekhovich,Forward
4737,28,8481077,John Leonard,Forward
4741,28,8482248,Fredrik Handemark,Forward
4742,28,8482369,Brinson Pasichnuk,Defenseman
4744,28,8480373,Josef Korenar,Goalie
4745,28,8482246,Alexei Melnichuk,Goalie
4774,29,8482623,Josh Dunne,Forward
4778,29,8481001,Veini Vehvilainen,Goalie
4802,30,8478864,Kirill Kaprizov,Forward
4804,30,8480884,Calen Addison,Defenseman
4827,52,8479378,Logan Stanley,Defenseman
4856,53,8478967,Lane Pederson,Forward
4860,53,8480890,Jan Jenik,Forward
4863,53,8481599,Victor Soderstrom,Defenseman
4867,53,8481031,Ivan Prosvetov,Goalie
4888,54,8479639,Dylan Coghlan,Defenseman
4892,54,8481522,Peyton Krebs,Forward
4896,54,8480313,Logan Thompson,Goalie
4903,1,8477419,Mason Geertsen,Forward
4919,1,8480054,Reilly Walsh,Defenseman
4920,1,8480188,Fabian Zetterlund,Forward
4926,1,8481537,Nikita Okhotiuk,Defenseman
4929,1,8482110,Dawson Mercer,Forward
4930,1,8482125,Alexander Holtz,Forward
4936,1,8481033,Akira Schmid,Goalie
4937,1,8482076,Nico Daws,Goalie
4964,2,8480071,Robin Salo,Defenseman
4966,2,8480306,Grant Hutton,Defenseman
4999,3,8480878,Nils Lundkvist,Defenseman
5002,3,8482073,Braden Schneider,Defenseman
5006,3,8478903,Adam Huska,Goalie
5024,4,8478051,Max Willman,Forward
5030,4,8479534,Linus Hogberg,Defenseman
5035,4,8480019,Isaac Ratcliffe,Forward
5037,4,8480220,Noah Cates,Forward
5040,4,8481521,Ronnie Attard,Defenseman
5042,4,8481553,Bobby Brink,Forward
5043,4,8482243,Linus Sandin,Forward
5046,4,8478433,Felix Sandstrom,Goalie
5070,5,8479512,Kasper Bjorkqvist,Forward
5073,5,8480842,Filip Hallander,Forward
5075,5,8481703,Valtteri Puustinen,Forward
5112,6,8482834,Jesper Froden,Forward
5113,6,8483397,Marc McLaughlin,Forward
5133,7,8479289,Ethan Prow,Defenseman
5138,7,8479578,Casey Fitzgerald,Defenseman
5146,7,8482061,Brandon Biro,Forward
5147,7,8482097,Jack Quinn,Forward
5148,7,8482175,JJ Peterka,Forward
5149,7,8482671,Owen Power,Defenseman
5175,8,8477631,Brandon Baddock,Forward
5184,8,8479543,Michael Pezzetta,Forward
5187,8,8480887,Jordan Harris,Defenseman
5190,8,8481093,Rafael Harvey-Pinard,Forward
5191,8,8481461,Corey Schueneman,Defenseman
5193,8,8481555,Mattias Norlinder,Defenseman
5194,8,8482111,Justin Barron,Defenseman
5198,8,8478933,Michael McNiven,Goalie
5226,9,8480355,Mark Kastelic,Forward
5230,9,8481102,Egor Sokolov,Forward
5231,9,8481133,Cole Reinhardt,Forward
5232,9,8481575,Lassi Thomson,Defenseman
5234,9,8481657,Viktor Lodin,Forward
5240,9,8481544,Mads Sogaard,Goalie
5265,10,8479729,Kristians Rubins,Defenseman
5272,10,8481720,Nick Abruzzese,Forward
5273,10,8482634,Alex Steeves,Forward
5274,10,8482815,Kirill Semyonov,Forward
5278,10,8478902,Erik Kallgren,Goalie
5279,10,8479361,Joseph Woll,Goalie
5307,12,8480835,Jack Drury,Forward
5308,12,8482093,Seth Jarvis,Forward
5312,12,8479581,Jack LaFontaine,Goalie
5313,12,8481611,Pyotr Kochetkov,Goalie
5336,13,8479597,Chase Priskie,Defenseman
5340,13,8481655,Cole Schwindt,Forward
5341,13,8482113,Anton Lundell,Forward
5360,14,8478178,Darren Raddysh,Defenseman
5363,14,8479383,Boris Katchouk,Forward
5364,14,8479390,Taylor Raddysh,Forward
5366,14,8479413,Sean Day,Defenseman
5372,14,8480863,Gabriel Fortier,Forward
5376,14,8481597,Hugo Alnefelt,Goalie
5398,15,8479321,Lucas Johansen,Defenseman
5403,15,8479536,Axel Jonsson-Fjallby,Forward
5406,15,8480823,Alexander Alexeyev,Defenseman
5407,15,8481441,Joe Snively,Forward
5408,15,8481517,Brett Leason,Forward
5410,15,8481656,Aliaksei Protas,Forward
5411,15,8482148,Hendrix Lapierre,Forward
5412,15,8477457,Zach Fucale,Goalie
5436,16,8480231,Jakub Galvas,Defenseman
5441,16,8481004,Josiah Slavin,Forward
5444,16,8481568,Alex Vlasic,Defenseman
5445,16,8482117,Lukas Reichel,Forward
5446,16,8482192,Isaak Phillips,Defenseman
5451,16,8482821,Arvid Soderblom,Goalie
5457,17,8476505,Turner Elson,Forward
5471,17,8478486,Chase Pearson,Forward
5483,17,8481542,Moritz Seider,Defenseman
5484,17,8482078,Lucas Raymond,Forward
5503,18,8478438,Tommy Novak,Forward
5517,18,8481577,Philip Tomasino,Forward
5520,18,8478971,Connor Ingram,Goalie
5545,19,8480281,Alexey Toropchenko,Forward
5546,19,8481059,Scott Perunovich,Defenseman
5547,19,8482089,Jake Neighbours,Forward
5551,19,8480981,Joel Hofer,Goalie
5576,20,8482652,Walker Duehr,Forward
5609,21,8483570,Ben Meyers,Forward
5612,21,8481020,Justus Annunen,Goalie
5635,22,8479338,Markus Niemelainen,Defenseman
5639,22,8480041,Dmitri Samorukov,Defenseman
5642,22,8481598,Philip Broberg,Defenseman
5643,22,8482077,Dylan Holloway,Forward
5674,23,8481617,Vasily Podkolzin,Forward
5700,24,8480870,Bo Groulx,Forward
5701,24,8481003,Hunter Drew,Defenseman
5703,24,8481530,Brayden Tracey,Forward
5705,24,8481815,Bryce Kindopp,Forward
5707,24,8482150,Jacob Perreault,Forward
5708,24,8482745,Mason McTavish,Forward
5711,24,8480591,Thomas Hodges,Goalie
5712,24,8480843,Lukas Dostal,Goalie
5730,25,8479362,Riley Tufte,Forward
5731,25,8479518,Fredrik Karlström,Forward
5735,25,8480216,Jacob Peterson,Forward
5737,25,8480988,Riley Damiani,Forward
5755,26,8478250,Vladimir Tkachev,Forward
5758,26,8479421,Jacob Moverare,Defenseman
5766,26,8480434,Sean Durzi,Defenseman
5769,26,8481239,Samuel Fagemo,Forward
5771,26,8481532,Alex Turcotte,Forward
5774,26,8481606,Jordan Spence,Defenseman
5794,28,8479373,Jonathan Dahlen,Forward
5800,28,8480060,Scott Reedy,Forward
5802,28,8480304,Jayden Halbgewachs,Forward
5803,28,8480847,Ryan Merkley,Defenseman
5804,28,8481061,Jasper Weatherby,Forward
5806,28,8481552,Artemi Kniazev,Defenseman
5807,28,8481701,Santeri Hatakka,Defenseman
5808,28,8482133,Thomas Bordeleau,Forward
5809,28,8482197,Adam Raska,Forward
5811,28,8482667,William Eklund,Forward
5816,28,8479313,Zach Sawchenko,Goalie
5818,29,8476345,Gregory Hofmann,Forward
5833,29,8479941,Justin Danforth,Forward
5837,29,8480292,Carson Meyer,Forward
5838,29,8480441,Trey Fix-Wolansky,Forward
5842,29,8481161,Jake Christiansen,Defenseman
5843,29,8482475,Yegor Chinakhov,Forward
5844,29,8482660,Kent Johnson,Forward
5845,29,8482705,Cole Sillinger,Forward
5846,29,8483565,Nick Blankenburg,Defenseman
5850,29,8480193,Daniil Tarasov,Goalie
5871,30,8479520,Brandon Duhaime,Forward
5872,30,8479972,Mason Shaw,Forward
5874,30,8480980,Connor Dewar,Forward
5875,30,8481489,Jon Lizotte,Defenseman
5876,30,8481550,Adam Beckman,Forward
5877,30,8481557,Matt Boldy,Forward
5878,30,8482079,Marco Rossi,Forward
5899,52,8479591,Michael Eyssimont,Forward
5901,52,8480049,Dylan Samberg,Defenseman
5903,52,8480192,Johnathan Kovacevic,Defenseman
5904,52,8480443,Kristian Reichel,Forward
5905,52,8480990,Declan Chisholm,Defenseman
5908,52,8482149,Cole Perfetti,Forward
5909,52,8482408,Jeff Malott,Forward
5925,53,8478062,Dysin Mayo,Defenseman
5926,53,8478147,Bokondji Imama,Forward
5931,53,8479341,Cam Dineen,Defenseman
5934,53,8479619,Michael Carcone,Forward
5937,53,8480855,Jack McBain,Forward
5939,53,8480979,Nathan Smith,Forward
5941,53,8481609,Vladislav Kolyachonok,Defenseman
5942,53,8481711,Matias Maccelli,Forward
5943,53,8481827,Ben McCartney,Forward
5944,53,8482655,J.J. Moser,Defenseman
5947,53,8478872,Karel Vejmelka,Goalie
5973,54,8479991,Jake Leschyshyn,Forward
5974,54,8480007,Jonas Rondbjerg,Forward
5975,54,8480259,Ben Jones,Forward
5977,54,8481032,Paul Cotter,Forward
5978,54,8481167,Brayden Pachal,Defenseman
5979,54,8481527,Kaedan Korczak,Defenseman
5980,54,8481604,Pavel Dorofeyev,Forward
5981,54,8482624,Daniil Miromanov,Defenseman
6005,55,8482665,Matty Beniers,Forward
6036,1,8482684,Luke Hughes,Defenseman
6060,2,8478450,Parker Wotherspoon,Defenseman
6067,2,8480242,Arnaud Durandeau,Forward
6071,2,8481541,Samuel Bolduc,Defenseman
6072,2,8481601,Simon Holmstrom,Forward
6073,2,8482207,William Dufour,Forward
6074,2,8482691,Aatu Raty,Forward
6106,3,8482157,Will Cuylle,Forward
6130,4,8480245,Olle Lycksell,Forward
6132,4,8480874,Adam Ginning,Defenseman
6136,4,8482159,Tyson Foerster,Forward
6137,4,8482452,Elliot Desnoyers,Forward
6141,4,8481035,Samuel Ersson,Goalie
6169,5,8480836,Jonathan Gruden,Forward
6172,5,8481591,Sam Poulin,Forward
6205,6,8479533,Joona Koppanen,Forward
6209,6,8480880,Jakub Lauko,Forward
6239,7,8481751,Lukas Rousek,Forward
6246,7,8482221,Devon Levi,Goalie
6268,8,8480034,Joel Teasdale,Forward
6276,8,8482081,Sean Farrell,Forward
6277,8,8482087,Kaiden Guhle,Defenseman
6279,8,8482964,Arber Xhekaj,Defenseman
6280,8,8483424,Owen Beck,Forward
6281,8,8483515,Juraj Slafkovsky,Forward
6282,8,8483549,Lucas Condotta,Forward
6308,9,8481422,Jacob Lucchini,Forward
6311,9,8481679,Maxence Guenette,Defenseman
6312,9,8482092,Ridly Greig,Forward
6313,9,8482095,Tyler Kleven,Defenseman
6314,9,8482105,Jake Sanderson,Defenseman
6321,9,8480867,Kevin Mandolese,Goalie
6323,9,8482447,Leevi Merilainen,Goalie
6353,10,8480439,Mac Hollowell,Defenseman
6354,10,8480820,Filip Kral,Defenseman
6356,10,8480977,Semyon Der-Arguchintsev,Forward
6357,10,8480995,Pontus Holmberg,Forward
6361,10,8482259,Bobby McMann,Forward
6363,10,8482720,Matthew Knies,Forward
6423,13,8483641,Anton Levtchi,Forward
6451,14,8480246,Nick Perbix,Defenseman
6453,14,8481043,Cole Koepke,Forward
6483,15,8482861,Vincent Iorio,Defenseman
6499,16,8478224,Luke Philp,Forward
6507,16,8480252,Cole Guttman,Forward
6508,16,8480328,David Gust,Forward
6514,16,8482176,Wyatt Kaiser,Defenseman
6517,16,8483619,Filip Roos,Defenseman
6522,16,8483530,Jaxson Stauber,Goalie
6545,17,8481013,Jonatan Berggren,Forward
6548,17,8481725,Elmer Soderblom,Forward
6550,17,8482762,Simon Edvinsson,Defenseman
6551,17,8483464,Marco Kasper,Forward
6578,18,8481056,Spencer Stastney,Defenseman
6581,18,8481585,Egor Afanasyev,Forward
6582,18,8481704,Juuso Parssinen,Forward
6584,18,8482146,Luke Evangelista,Forward
6585,18,8484256,Jake Livingstone,Defenseman
6588,18,8482137,Yaroslav Askarov,Goalie
6603,19,8479375,William Bitten,Forward
6609,19,8481006,Tyler Tucker,Defenseman
6610,19,8481070,Hugh McGing,Forward
6611,19,8481543,Nikita Alexandrov,Forward
6613,19,8482516,Matthew Kessel,Defenseman
6640,20,8480084,Nick DeSimone,Defenseman
6641,20,8481592,Jakob Pelletier,Forward
6644,20,8482679,Matt Coronato,Forward
6647,20,8481692,Dustin Wolf,Goalie
6668,21,8480032,Shane Bowers,Forward
6675,21,8482147,Jean-Luc Foudy,Forward
6676,21,8482250,Callahan Burke,Forward
6677,21,8482712,Oskar Olausson,Forward
6701,22,8479576,Vincent Desharnais,Defenseman
6704,22,8480468,James Hamblin,Forward
6734,23,8481683,Aidan McDonough,Forward
6735,23,8482496,Nils Aman,Forward
6736,23,8483808,Andrei Kuzmenko,Forward
6737,23,8484254,Akito Hirose,Defenseman
6738,23,8484287,Cole McWard,Defenseman
6742,23,8481668,Arturs Silovs,Goalie
6753,24,8477993,Justin Kirkland,Forward
6767,24,8481563,Drew Helleson,Defenseman
6768,24,8481605,Jackson LaCombe,Defenseman
6769,24,8481754,Nikita Nesterenko,Forward
6772,24,8483630,Pavol Regenda,Forward
6775,24,8480042,Olle Eriksson Ek,Goalie
6787,25,8478028,Fredrik Olofsson,Forward
6800,25,8481712,Matej Blumel,Forward
6801,25,8482740,Wyatt Johnston,Forward
6804,25,8483575,Matt Murray,Goalie
6832,26,8482730,Brandt Clarke,Defenseman
6858,28,8481567,Henry Thrun,Defenseman
6860,28,8482101,Danil Gushchin,Forward
6862,28,8482181,Tristen Robins,Forward
6866,28,8482824,Nick Cicek,Defenseman
6870,28,8480199,Eetu Makiniemi,Goalie
6891,29,8480893,Kirill Marchenko,Forward
6892,29,8481072,Tim Berni,Defenseman
6895,29,8481690,Tyler Angle,Forward
6897,29,8482399,Billy Sweezey,Defenseman
6898,29,8482448,Samuel Knazko,Defenseman
6899,29,8482451,Mikael Pyyhtia,Forward
6904,29,8482711,Stanislav Svozil,Defenseman
6905,29,8483460,David Jiricek,Defenseman
6907,29,8483620,Marcus Bjork,Defenseman
6908,29,8484125,Hunter McKown,Forward
6913,29,8482982,Jet Greaves,Goalie
6933,30,8480267,Sammy Walker,Forward
6934,30,8480275,Nick Swaney,Forward
6937,30,8480994,Damien Giroux,Forward
6941,30,8482122,Brock Faber,Defenseman
6991,53,8480891,Michael Kesselring,Defenseman
6997,53,8482699,Dylan Guenther,Forward
6998,53,8483597,Milos Kelemen,Forward
7031,54,8480238,Jiri Patera,Goalie
7055,55,8483524,Shane Wright,Forward
7056,55,8481789,Tye Kartye,Forward
7174,5,8478854,Ryan Shea,Defenseman
7176,5,8481206,John Ludvig,Defenseman
7202,6,8481556,John Beecher,Forward
7203,6,8482511,Mason Lohrei,Defenseman
7204,6,8483505,Matthew Poitras,Forward
7228,7,8484145,Zach Benson,Forward
7276,9,8484321,Nikolas Matinpalo,Defenseman
7323,13,8482713,Mackie Samoskevich,Forward
7346,13,8484304,Uvis Balinskis,Defenseman
7356,14,8477035,Matt Tomkins,Goalie
7371,14,8484325,Waltteri Merela,Forward
7390,15,8479522,Hardy Haman Aktell,Defenseman
7419,16,8483466,Kevin Korchinski,Defenseman
7420,16,8484144,Connor Bedard,Forward
7466,18,8481743,Marc Del Gaizo,Defenseman
7514,20,8482074,Connor Zary,Forward
7607,24,8483482,Tristan Luneau,Defenseman
7608,24,8483490,Pavel Mintyukov,Defenseman
7609,24,8484153,Leo Carlsson,Forward
7633,26,8481732,Andre Lee,Forward
7655,26,8482155,Alex Laferriere,Forward
7675,28,8480834,Ty Emberson,Defenseman
7699,29,8481716,Dmitri Voronkov,Forward
7703,29,8484166,Adam Fantilli,Forward
7726,30,8482094,Daemon Hunt,Defenseman
7774,53,8483431,Logan Cooley,Forward
